framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,1,30.147,30.160,30.135,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,2,17.767,17.787,17.746,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,4,61.713,61.746,61.680,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,7.351,7.396,7.306,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,1,25.759,25.761,25.757,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,2,15.930,15.930,15.929,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,4,25.730,25.754,25.707,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,13.483,14.210,12.757,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,1,30.607,30.629,30.585,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,2,18.283,18.283,18.282,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,4,30.865,30.879,30.850,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,15.590,17.042,14.137,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,1,19.567,19.577,19.557,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,2,12.368,12.407,12.328,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,4,34.153,34.188,34.118,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,15.024,17.289,12.759,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,1,28.604,28.634,28.575,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,2,16.846,16.863,16.829,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,4,34.411,34.490,34.332,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,13.073,14.367,11.780,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,1,24.225,24.228,24.221,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,2,14.849,14.850,14.848,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,4,31.857,31.933,31.781,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,15.990,16.247,15.732,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,1,28.976,28.997,28.955,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,2,17.348,17.362,17.334,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,4,35.426,35.537,35.315,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,14.492,14.628,14.356,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,1,18.209,18.214,18.204,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,2,11.518,11.531,11.505,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,4,26.792,27.221,26.364,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,15.007,17.203,12.812,100,10,2,2,A00000D3EB320E
