framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,1,29.941,30.085,29.797,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,2,30.154,30.212,30.096,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,4,63.868,63.947,63.788,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,OPENCL,1,12.091,13.517,10.665,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,1,28.393,28.473,28.313,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,2,16.812,16.815,16.808,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,4,34.371,34.484,34.259,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,OPENCL,1,7.476,7.574,7.377,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,1,25.895,25.918,25.872,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,2,15.954,15.982,15.926,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,4,55.795,56.004,55.585,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,OPENCL,1,11.137,12.255,10.019,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,1,24.591,24.642,24.541,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,2,14.911,14.917,14.906,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,4,26.786,27.068,26.505,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,OPENCL,1,12.508,13.080,11.936,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,1,30.587,30.823,30.350,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,2,18.279,18.314,18.244,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,4,42.072,45.407,38.737,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,OPENCL,1,14.335,15.142,13.527,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,1,28.965,29.041,28.890,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,2,17.430,17.450,17.409,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,4,29.147,29.227,29.068,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,OPENCL,1,13.786,14.683,12.889,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,1,19.561,19.574,19.547,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,2,12.468,12.484,12.452,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,4,40.034,40.107,39.961,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,OPENCL,1,15.012,17.369,12.655,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,1,18.299,18.324,18.274,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,2,18.293,18.307,18.279,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,4,25.170,25.254,25.086,100,10,2,2,A00000D3EB320E
tnn,master,2aa6b9f,tf_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,OPENCL,1,15.207,15.321,15.092,100,10,2,2,A00000D3EB320E
