framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,-1,1,37.46,37.78,37.15,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,-1,2,22.64,22.92,22.36,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,-1,4,13.77,13.86,13.67,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,0,1,26.85,26.93,26.76,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,-1,1,33.59,33.93,33.25,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,-1,2,20.05,20.30,19.80,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,-1,4,11.24,11.41,11.08,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,0,1,26.33,26.43,26.22,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,-1,1,31.11,31.17,31.06,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,-1,2,19.42,19.43,19.41,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,-1,4,13.39,13.42,13.36,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,0,1,22.89,22.94,22.84,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,-1,1,28.54,28.65,28.43,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,-1,2,33.31,33.33,33.30,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,-1,4,11.33,11.35,11.32,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,0,1,23.17,23.80,22.53,100,10,2,2,A00000D3EB320E
