framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,1,43.65,44.19,43.11,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,2,22.41,22.68,22.14,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,ARM,4,13.82,14.04,13.59,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,27.72,28.76,26.67,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,1,30.89,30.91,30.87,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,2,19.30,19.32,19.29,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,ARM,4,18.58,19.28,17.88,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,22.65,22.84,22.45,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,1,38.49,38.94,38.03,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,2,20.05,20.27,19.82,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,ARM,4,11.48,11.69,11.26,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv1.opt,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,26.71,26.96,26.47,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,1,28.51,28.54,28.47,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,2,17.89,17.94,17.84,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,ARM,4,11.12,11.14,11.10,100,10,2,2,A00000D3EB320E
ncnn,master,66c8c7e,caffe_mobilenetv2.opt,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,23.01,23.12,22.91,100,10,2,2,A00000D3EB320E
