framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,1,30.906,30.924,30.888,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,2,17.887,17.897,17.877,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,4,10.018,10.056,9.980,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,OPENCL,1,8.225,8.668,7.781,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,OPENGL,1,17.941,20.001,15.882,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,VULKAN,1,15.391,15.532,15.250,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,1,29.757,29.763,29.751,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,2,17.981,17.981,17.981,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,4,9.959,9.986,9.932,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,OPENCL,1,10.412,12.632,8.192,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,OPENGL,1,17.924,19.247,16.601,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,VULKAN,1,16.039,16.300,15.779,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,1,26.192,26.280,26.104,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,2,15.855,15.867,15.844,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,4,9.167,9.184,9.151,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,OPENCL,1,9.812,9.983,9.642,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,OPENGL,1,22.089,22.125,22.053,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,VULKAN,1,18.934,19.635,18.233,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,1,25.321,25.354,25.288,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,2,15.491,15.492,15.490,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,4,9.042,9.043,9.040,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,OPENCL,1,10.126,10.353,9.899,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,OPENGL,1,21.436,22.209,20.663,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,VULKAN,1,18.979,19.849,18.109,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,1,31.132,31.180,31.084,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,2,18.105,18.125,18.085,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,4,9.979,10.001,9.956,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,OPENCL,1,9.957,10.075,9.838,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,OPENGL,1,18.010,19.883,16.138,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,VULKAN,1,17.083,17.864,16.302,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,1,29.670,29.736,29.603,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,2,18.063,18.081,18.046,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,4,9.949,9.972,9.926,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,OPENCL,1,10.677,11.051,10.302,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,OPENGL,1,18.025,19.899,16.151,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,VULKAN,1,16.837,17.762,15.913,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,1,19.182,19.183,19.181,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,2,11.869,11.903,11.835,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,4,6.931,6.947,6.916,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,OPENCL,1,10.427,11.102,9.752,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,OPENGL,1,17.554,17.777,17.331,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,VULKAN,1,17.377,17.380,17.374,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,1,18.722,18.748,18.696,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,2,11.646,11.662,11.631,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,4,7.434,7.976,6.892,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,OPENCL,1,9.911,9.975,9.848,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,OPENGL,1,18.615,20.083,17.147,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,VULKAN,1,17.456,17.938,16.974,100,10,2,2,A00000D3EB320E
