framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,1,31.226,31.271,31.180,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,2,17.966,17.979,17.954,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,4,9.918,9.937,9.899,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,9.255,10.588,7.922,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_OPENGL,1,17.717,19.343,16.092,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,15.902,16.212,15.592,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,1,25.965,26.025,25.904,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,2,15.893,15.902,15.884,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,4,9.139,9.140,9.138,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,10.378,11.224,9.532,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_OPENGL,1,22.262,22.462,22.062,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,18.974,19.644,18.304,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,1,31.176,31.199,31.153,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,2,17.992,18.005,17.978,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,ARM,4,9.971,9.996,9.946,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,10.889,11.746,10.033,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_OPENGL,1,18.006,19.761,16.250,100,10,2,2,A00000D3EB320E
