framework,branch,commit_id,model_name,platform,soc_code,soc_name,cpu,gpu,npu,product,power_mode,backend,cpu_thread_num,avg,max,min,std_dev,battery_level,system_version,repeats,warmup,imei
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,535.761,545.42,532.264,2.317,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,258.031,292.321,47.88,75.536,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,53.2897,55.637,51.224,1.322,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,67.2236,70.305,66.792,0.404,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,35.5225,35.938,35.319,0.148,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,30.4773,31.137,29.926,0.273,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,29.7786,34.625,21.796,2.152,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,69.6274,70.1,69.395,0.114,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,42.2835,42.524,42.059,0.102,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,37.6074,38.073,37.094,0.159,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,67.6286,74.595,67.306,0.884,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,36.7688,36.92,36.632,0.062,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,29.2625,29.667,29.019,0.096,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,29.7346,35.882,22.17,1.865,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,59.958,61.221,59.452,0.39,100,9,100,20,A00000B7D25778
